tweet_id,time,hashtags,type,faves,retweets,text,mentions
297125610394906624,1359675240,[],,751,193,Last night was I blur. Dinner at Herbsaint? Jazz bar and whiskey til 3 am? This photo was on my phone. My head hurts. http://t.co/VpVbsujZ,[]
212577892578770944,1339517493,[],,49,33,“@dmmolloy: Did you write any of the jokes?” Indeed.,[241152693]
466433357891784705,1400041353,"[""wigfight""]",,2229,577,I think @Ladygaga needs to see her some @HedwigOnBway. #wigfight,"[14230524, 128277516]"
199719687632855040,1336451858,[],,76,152,"Happy birthday, @breckinmeyer.  You're awesome.",[267978097]
464862861924106240,1399666917,[],r:127377113,485,69,loved charring @Alaska5000 Let's make a video!,[127377113]
15878181468,1276203550,[],,101,91,"Things I Want for my Birthday, Chapter 5(ish): Giant labyrinth hedge maze, many lengthy massages, an Immunity Idol from Survivor, and socks.",[]
165968707749814272,1328404998,[],,66,102,Saw @billyeichner on the street with a camera crew. I wanted to jump out of the car a play a game with him. Love that guy.,[74669397]
525355929026707456,1414089588,"[""nphbook""]",,876,138,“@Balisandra: Why is everyone who's reading @ActuallyNPH 's new book FLOATING ??!!” Levitating. The book is magical. #nphbook,"[96633519, 90420314]"
283691553984237568,1356472312,[],,2923,931,"Here is @Davidburtka enjoying his favorite, much needed, and well deserved gift. http://t.co/6ocku8x4",[280845193]
14630090925,1274714942,[],,97,371,"I haven't read the reviews, don't know the consensus. But I watched the @LOST finale last night, and I loved it! Bravo cast/crew/creators!",[173918879]
389880035915476992,1381789618,[],,3230,2981,"New HIMYM on tonight! Tune in, it's the best episode ever! Well, not sure about that, but it's the NEWEST episode ever!",[]
187604982084808704,1333563488,[],,115,69,"Course 2b: Truffle Pasta. Tagliatelle, enough grated Perigord black truffles to feed a family of ten. Wow. http://t.co/gsNNqZ5H",[]
7395142329,1262672035,[],,22,14,"And NPR.  Damn it, the right answer is NPR.  Shoulda said that.  It's great.  You should pledge.  Love NPR.  It's on my homepage.  Carry on.",[]
64908153422233600,1304310284,[],,351,1190,"Everyone is sitting around my living room, mouths agape. Wow, what a night. Thank you, Mr. President, for such an eloquent speech.",[]
6058810716,1259177755,[],,36,33,"Happy Day Before Thanksgiving, peeps! I'm in NM, visiting the family. Gettin ready for the big meal tomorrow. Gonna eat me some Albu-turkey!",[]
562501479605366784,1422945778,"[""oscar"", ""toosoon""]",,6638,1962,Here's a wrap up of today's #oscar nomine luncheon: http://t.co/J3u9Dl84Ln + a pic. They all look so white! #toosoon http://t.co/WtM3EFAUZZ,[]
177143228120834048,1331069211,[],,156,207,"My good friend Chris Hardwick (@nerdist) is launching a YouTube Channel, on which I just may participate. Learn more: http://t.co/FPrfFnY0",[394216985]
276875705436999680,1354847286,[],,239,103,"David and I are enjoying a sneak preview dinner of @bryanvoltaggio’s new restaurant Range. Holy OMFG, it’s unreal! Details to come.",[46006331]
115479166580834304,1316367353,[],,108,146,"Went out, sans babies, last night for the Motion Picture & Television Fund pre-Emmy party. Good times! http://t.co/q4zJrqQ3",[]
169655439481511936,1329283983,[],,282,152,I love David for putting up with my food journalism.,[]
9702175013,1267227056,[],,63,124,So I'm directing the Hollywood Bowl's staged concert version of RENT.  Random Question #72: who would be ideal to cast and for what role?,[]
403726744500183040,1385090931,"[""comedictvactor"", ""peopleschoice""]",,4381,16931,"If I, Neil Patrick Harris, win the #comedictvactor award for #PeoplesChoice, I’ll accept it with a live monkey on my shoulder. Please RT.",[]
464471480068489216,1399573604,"[""raiseaglass""]",,784,123,"Happy 3rd birthday, @LastBottleWines! So glad you were born! #raiseaglass",[259308301]
263350021045493761,1351622512,[],,2191,2186,"“@sclements12: what do ya think of my jack-o-lantern? http://t.co/LI0hZVsA” Love it! Well played, sir.",[2969546472]
349704014830632961,1372210908,[],,468,112,"“@deylamariah: tomasitas is the most over rated restaurant here!”  You’re wrong, and I will fight you.",[412282857]
308631820340183040,1362418534,[],,3199,992,"Just finished a truly magical week with the family on the newest Disney cruise ship, the Fantasy. Ran into this guy: http://t.co/eJpr0v5hWD",[]
555724049331265536,1421329912,"[""oscars""]",,2820,1395,My #Oscars nominations thoughts: http://t.co/ZM1gylH4cu,[]
7985723512725504,1290738919,[],,49,45,"What I'm Thankful For, Part 7: The fact that everyone is taking a few hours out of this day to vote 10000 times (http://tinyurl.com/3aj7mrt)",[]
142815605135917057,1322884868,[],,50,62,"Just saw the B'way play Other Desert Cities. Glorious, intricate, superb writing, impeccable cast. A brilliant night of theatre.",[]
264451543204499456,1351885135,[],,164,205,"My ask: when (and if) Fox does (briefly) air Goodwin Games, make sure to watch and show your support. The talented GG gang deserves it.",[]
643613256272224256,1442284332,[],,7482,1048,Had two surprise guest come and visit. Greatest nerve-calming remedy in existence. @BestTimeEver http://t.co/SXwa0hwMRB,[3187024350]
12679902767,1271992645,[],,24,16,In the audience @ Watch What Happens Live w/ @bravoandy and guests @jessetyler and @bethenny. Hilarious. Look: http://yfrog.com/j1rx3j,"[6047362, 17350250, 12701412]"
452664194769649664,1396758528,"[""soldout""]",,2736,528,“@HedwigOnBway: Saturday night at The Belasco #SoldOut Great way to end the week. Love this pic! http://t.co/J1oaTuzYip”,[128277516]
666098877150441472,1447645322,[],,747,131,Saw the @SignatureTheatr production of Incident at Vichy with the amazing @TheJimmyCarp. Great friend. So proud. https://t.co/zy5A2w3COK,"[23811090, 36353815]"
643439554758868992,1442242919,[],,2773,288,During the commercial break with @KellyRipa as she freestyle laps. http://t.co/f8saYG2gSM,[277546050]
180771998581014528,1331934378,[],,910,761,The twins giving shade and rolling large in their super pimp Bugaboo Donkey stroller. Word. http://t.co/uXHwiJkP,[]
9128508958,1266211483,[],,112,108,"Oh, and Happy Valentine's Day, everyone!  I hope you spent some time being open to love, being expressive in your feelings, and cuddling.",[]
433638885084524544,1392222541,[],,966,490,Watch my new sexy slow jam featuring @drinkneuro @AsherMonroe &amp; @ItsAProblem You know you wanna... http://t.co/KCQX05re9Y,"[28038600, 33815358, 3045267157]"
328926250641006593,1367257103,[],,1973,2557,"Bravo, @JasonCollins34! Thanks for stepping up. For standing tall. And at 7 feet, that's saying a lot.",[1278613015]
365137017400602624,1375890423,[],,1800,1181,"Smurfs 2 is not only the title of the movie, it’s how many times you must watch it in the theaters. Please adjust schedules accordingly.",[]
465951770620207104,1399926533,[],,1730,416,NYC is the bestest. http://t.co/cjW72aCCCf,[]
378669236677140480,1379116756,[],,3423,2337,"Happy Friday, the 13th! I really shouldn’t be tweeting while I drive, it’s a baaaA - AAAH! What have I DONE?!? Why? WHY SUCH LUCK?!?",[]
117665620631367680,1316888644,[],,222,1462,Jim Henson would have been 75 today.  I wish he were still around.  I miss him.,[]
614996506358235136,1435461567,[],,8272,1568,I'm looking forward to it. I think I've represented well. https://t.co/08x6IPfB09,[]
543594120359723008,1418437912,"[""asknph""]",,1074,309,Dudes. I'm answering questions at a live Twitter thing on 12/15 about my book http://t.co/E7vv4IyAEr. Tweet me your queries now w/ #AskNPH,[]
534952036589379584,1416377479,[],,6525,2587,...I was almost so sexy...,[]
360843105076920320,1374866675,[],,1596,1191,Ug! Autocorrect bowls chunks!,[]
74333205741838336,1306557391,[],,78,127,Saw Sleep No More tonight. 1 of the single greatest things I've EVER seen. Immersive theatre on a whole other level: www.sleepnomoreNYC.com,[]
9909857059,1267591436,[],,89,139,"I will not be performing a duet with Martin Short to open the Oscars. Misinformation, I'm afraid. Should I maybe pull a Kanye, mid-show?",[]
203547110157717504,1337364387,[],,190,181,Back in NYC for a few days to see shows and prep for @theTonyAwards. Gorgeous day! I love love love this town!,[34381878]
407529858349424641,1385997664,[],,10301,6215,I’m relieved to know that all of my panting over @TomDaley1994 at the Summer Olympics wasn’t completely misguided.,[53732896]
320602971073298432,1365272679,"[""transformationsaturday""]",,1096,507,"“@ReaganYelton: Watching Malcolm in the Middle @ActuallyNPH has grown SO much!! 💚 #transformationsaturday” — Err, umm…",[90420314]
231733555699527680,1344084561,"[""district14""]",,1121,655,I absolutely love the views here in the South of France! :) #District14 http://t.co/47cGDDjI,[]
21262595175,1281909642,[],,21,39,About to tape Kevin Pollack's chat show. Kevinpollackschatshow.com. Live. Right now. If you're into that sort of thing.,[]
474909529969528832,1402062229,[],,706,259,"“@TrendingTMusic: Songs of @HedwigOnBway cast recording, singed by @ActuallyNPH!:
http://t.co/ZxJ97ZGZDW
http://t.co/UyU3rX9Tlu” SO singed!","[1086590424, 128277516, 90420314]"
393802254140321793,1382724748,"[""fred""]",,505,214,Halloween preparations underway. #Fred http://t.co/GbGqUmVqaj,[]
276445637099278337,1354744751,[],,719,316,Dining my way through DC. 1st stop: @Graffiato. Delicious pizza and the best brussels sprouts I’ve ever eaten. http://t.co/UbjkxOy6,[202246898]
560457596608716800,1422458478,"[""oscar""]",,4719,807,"Prepping for my #Oscar night party. Anyone know a good onion dip recipe that serves 3,000?",[]
199253279518097409,1336340658,[],r:424621932,36,33,@foote_k why are you heading out to montreal?  Filming the Smurfs sequel. Already missing the family...,[424621932]
634073305474048000,1440009831,[],,741,120,Work. @ Provincetown Harbor https://t.co/OjDJt8dota,[]
415539451017052160,1387907300,[],,1166,307,Merry Christmas Eve from Watson the Red-Clothed Reindeer! http://t.co/1LR9N0aQtH,[]
212646182961422336,1339533775,[],,448,719,This art is unbelievable! Now I know what I want for my birthday: http://t.co/LXajV49O,[]
18312956937,1278892256,[],,87,424,"Lindsay Lohan crying in the courtroom - true, authentic regret or yet another theatrical performance? So hard to tell with actresses...",[]
217321325310652416,1340648416,[],,406,760,"I love me some dominoes action. Saw this video, called Starry Night by Vincent Van Dominough. Well done.  http://t.co/3PuDz5VN",[]
190873122528964608,1334342673,[],r:407977463,653,832,"@jasonsegel I'm your costar. @Davidburtka and I got engaged over 5 years ago, but we can't get married in CA. Maybe Jay can talk to someone?","[407977463, 280845193]"
526498316771942401,1414361955,[],,652,167,Any LA'ers looking to get scared while using their smarts should check out http://t.co/VaRoEmxK14. You have 45 minutes to escape. Or else..!,[]
441970071683207168,1394208851,[],,4657,1076,Good to have the family all together again. http://t.co/gF9EruWROa,[]
427619081227743232,1390787308,"[""twerk""]",,8729,6864,"I kinda wish Chicago had worn foam fingers, stuck out their tongues and tried to hump Robin Thicke. #twerk",[]
111932022771027968,1315521648,[],,204,993,Things I dig: Monkeys.,[]
605527958565072896,1433204090,"[""mint""]",,1782,227,"42nd B'day ideas: Super Magician comics. Classic, old school, I'm a collector and obsessed. #mint",[]
68709491461464065,1305216593,[],,20,102,"NYers: I'm trying to find a simple, furnished sublet for our nanny in the Upper West Side-ish area for a month or so.  Any leads?",[]
411212926876274688,1386875776,[],,206,58,LAers: hope your family will enjoy the Aladdin panto as much as I did. @jordan_fisher is fantastic. Dec 11-29 @pasplayhouse @lythgoepanto,"[24494557, 16101039, 318813675]"
26121173725089792,1295062747,[],,162,420,Worked with @katyperry today.  Great times.  She made me love my job.  I'm a fan.,[21447363]
671830433978560512,1449011832,"[""gonegirlgoods""]",,2378,1100,"Totally, but only if neither of us have to go full frontal. #GoneGirlGoods https://t.co/jezaVa7MHW",[]
623227284502245377,1437423938,"[""anythingcanhappen"", ""jflmtl""]",rt:623200231811862528,0,267,"RT @Just_For_Laughs: 1 week until... @ActuallyNPH's Circus Awesomeus LIVE in Montreal! 
#AnythingCanHappen #JFLMTL http://t.co/WrcopNpbPL h…","[4005617237, 90420314]"
492057569633259520,1406150641,"[""artofthepixel""]",,497,134,Time's running out to choose your favorite student artist. Check out this video: http://t.co/d6QKvJxBZt @LGUS #ArtofthePixel,[212350063]
80622335136247808,1308056837,[],,137,63,Better link: youtu.be/4CR-sAit8LE,[]
431888595922980864,1391805240,"[""moy""]",,1200,173,"Having a great day so far at Harvard with the Hasty Pudding gang. Wonderful lunch at Harvest. Oddly, no pudding. #MOY",[]
598342752301088768,1431491003,[],,1586,160,"Enjoyed a delicious steak dinner at @BenjaminSteak after David's show. Dee-licious! A great post theatre option. Very large, very macho.",[136391202]
415744529354850305,1387956194,[],,909,121,"Just a fantastic evening. Dinner w/ great friends @AmyAcker and @TheJimmyCarp, kids were hilarious, opened amazing gifts by @Davidburtka.#💝","[134668186, 36353815, 280845193]"
142450765900951552,1322797883,"[""glutton""]",,88,77,"I can't stop eating delicious food in NYC! Sitting at the bar at Babbo, just in heaven going from course to course. #glutton",[]
6593696269,1260602400,[],,105,26,The celebrated chef:  http://yfrog.com/4av11vj,[]
567073653179695105,1424035869,[],,1319,617,So fortunate to see You Can't Take It With You today on B'way. Closes 2/22. Wish it could play forever! Absolutely loved it! @CantTakeItBway,[2544812144]
255732013749895169,1349806238,[],,564,554,“@PalomaMcfly: @ActuallyNPH say something in spanish please!!!” ¡No!,"[373357470, 90420314]"
361019555700686848,1374908744,[],,287,83,"“@MattTni: settle a debate. Top 3 numbers: ""Santa Fe"" ""Skid Row"" ""Aquarius."" Who wins? A delicious dinner is on the line.” Skid Row fosho.",[93971855]
420368752283516928,1389058695,"[""w""]",,1306,515,Margarita #W: I swinnin laps http://t.co/4eLeJDVaIh,[]
143233849189601280,1322984585,[],,30,18,http://t.co/eXIxS4gN,[]
311288134690299904,1363051849,[],r:1259661744,117,57,@wrclark1439 Dude. You’ve tweeted the same f’ing thing to me 150 times. Bad form. The answer is no.,[1259661744]
192951132354646017,1334838109,[],,174,316,"Well that's strange. We just went through customs. I know Detroit is tough, but this is crazy..! Where ARE we?",[]
493576306727350272,1406512736,[],,1222,142,"“@NJ_Callahan: @ActuallyNPH You were so moving in Hedwig last night my entire row of strangers hugged goodbye! Wow!"" -- Love it!","[2201790732, 90420314]"
620823006110072832,1436850713,[],,1463,270,Super stoked to be the guest judge on @nbcagt this week! Here's a sneak peek: http://t.co/pLKcqM7u4e,[28204769]
4607666840145920,1289933528,[],,37,40,"I'm wanting to buy a piano. Ooh, maybe one that plays itself, like magic! Suggestions? Is the Yamaha Disklavier the best? Thoughts?",[]
670043887860322304,1448585886,"[""periscope""]",,596,84,LIVE on #Periscope https://t.co/J3O2ZR98c9,[]
159529439326257152,1326869756,[],,115,113,"I opened it: French Laundry Cookbook and dinner at Per Se, a favorite restaurant! And since I waited, the gave $ to @FoodOnFootLA! Win/win!",[221250806]
500328661909004288,1408122623,"[""grateful""]",,4852,882,I couldn't be more in love with my family. Any reports to the contrary are woefully mistaken. #grateful http://t.co/QgNnsk3VC7,[]
17037528796233729,1292897038,[],,115,173,"I'm kinda loving that I failed the Twitter Spelling Challenge. http://aol.it/hftRim  My response: ""Outrageuos!""",[]
175071719839641601,1330575325,[],,148,96,Course 2A: crispy shrimp with spicy miso. http://t.co/TW86QRkr,[]
199261625834934272,1336342648,[],r:299894634,26,36,"@delinage do you like HIMYM finale? Are you happy about it?  It's gonna be rad, yeah. Shouldn't dissappoint.",[299894634]
443100097375911936,1394478270,"[""spa1851""]",,1685,245,"Started my 1st day if rehearsals for @HedwigOnBway with a glorious facial from @Kiehls #spa1851. Ah, to be a woman..!","[128277516, 23593931]"
118754865664114688,1317148340,[],,82,185,"Things I dig: Sonos wireless music system. Listen to different music in every room of the house! A perfect gift for, say, Rosh Hashanah.",[]
421480135653482499,1389323669,"[""tbt""]",,1365,262,"“@TVGuideArchives: CBS Primetime Jan 9 1994:
9PM World Premiere Movie 'Snowbound' starring @ActuallyNPH http://t.co/kU5tUyyXwO” #TBT",[90420314]
519869546510180352,1412781533,"[""feelingnuts""]",,3456,1051,Balls!! @MichaelStrahan &amp; I accept @RealHughJackman 's #FeelingNuts challenge. We now nominate: @MarkConsuelos http://t.co/XWJhJoRwWa,"[26553086, 27042513, 68471807]"
230094946949021696,1343693884,[],,167,765,"Federal funded bigotry from my home town, Albuquerque. This one hits home: http://t.co/JQ2IQjQk",[]
26486538851,1286309378,[],,171,124,"Iy uar ati tete akhn, moyuf vr tFag elg reio ar ofea etcbmews hdencof.",[]
441951967460745216,1394204534,"[""zzzz""]",,1549,162,Mattresses are so much more effective than futons for sleeping toddlers. Thanks @potterybarnkids for the last minute save. #zzzz,[36986362]
1320005916434433,1289149688,[],,49,98,Has anyone been on the California Screamin' roller coaster at Disney's California Adventure lately?  I hear it's better than ever...,[]
215653382898188288,1340250747,[],,189,265,"“@SamEckhardt3: was this for HIMYM, or a movie role?” I'm still filming the Smurf sequel. HIMYM starts back in August.",[404715025]
329748685686714369,1367453187,"[""12reps1pic""]",,404,69,Artistic photo during work out w/ super trainer @Jeremy_Cisneros at the @Equinox in Woodland Hills. #12reps1pic http://t.co/Jl7TKIbKaa,"[165292414, 22502595]"
219612900631920640,1341194770,[],,369,165,"Since I’m back in LA, David threw me a belated birthday party today! Thanks @Perrier_jouet for the champagne! I’m D-runk!",[3226335383]
462100864380198912,1399008406,[],r:96205284,114,27,"@BettyBuckley Fantastic! Such an honor to have you there! Keep the Shroud safe - there's only one of them. Umm, per show.
Xo",[96205284]
525802377920516097,1414196030,"[""nphbook""]",,964,133,"“@JBodine1122: does the originator of this automatically win something?” Umm, yeah. I gave myself an autographed picture of me. #nphbook",[335541621]
311904885396365313,1363198894,[],,572,569,New Pope news soon! You might want to follow @TheTweetOfGod for all papal updates. He has an “in”.,[204832963]
212573797558140928,1339516517,[],,70,91,"“@Chris_M_Stern: what's next for you?? Any features?” Yup. I'm back in Montreal, still filming the Smurf sequel.",[141992705]
187599751431200768,1333562241,[],,89,53,"Course 1b: Hot and Cold Foie Gras. Blood orange, rhubarb and kumquat. http://t.co/7EyBDAn4",[]
564596842734706688,1423445351,"[""howdareyousir""]",,9566,4046,Pharrell is actively disrespecting everyone on the frozen East Coast by wearing shorts in the winter. #howdareyousir,[]
21169617192,1281810493,[],,772,1918,"So, get this: David and I are expecting twins this fall. We're super excited/nervous/thrilled. Hoping the press can respect our privacy...",[]
214858134022389760,1340061145,[],,864,1999,"Mike Tyson is heading to Broadway in a one man show directed by Spike Lee?!? Sweet gods of comedy, now I have to host the Tonys again!",[]
87715131177435136,1309747891,[],,100,252,"My mother's father, G. Walter Scott, passed away this afternoon. He was 95, and was a great influence on me. Rest in peace, Grandpa Scott.",[]
329067300395298816,1367290732,[],,848,623,Pacific Standard timers: put down the sushi and turn on HIMYM. New episode in 2 minutes! Barney’s bachelor party! Get up in there!,[]
269608378605645824,1353114622,[],,5470,4762,"It’s been a long, long day at How I Met Your Mother. Like, crazy. I’ll explain more later. http://t.co/r9RRvl5e",[]
389567104183070720,1381715010,[],,4467,6128,"Happy International Suit Up Day! Please, for the rest of the day, suit up!  But only in your international suit, for some reason.",[]
41981272783978496,1298844090,[],,139,276,"Happy Oscar Sunday!  I'm grateful that I'll be watching from my living room this year, and not hyperventilating offstage, about to perform.",[]
274539464506875905,1354290283,[],,1699,669,Just left Orlando after a stellar 5 days at Disney World with the family. Some of the best memories of my life. Can’t wait to do it again.,[]
212574452490305537,1339516673,[],,114,160,“@caseyimperial: What does Steve Kazee smell like?” Heaven.,[46632167]
605370975421636608,1433166662,[],,1100,269,Psst: know someone that you'd like to have the surprise of their life on my new show? Click here &amp; nominate them: http://t.co/bO1JHp260k,[]
278972602360422400,1355347226,[],,2050,4067,Happy 12/12/12 everyone! Hope something exciting happens today. The same number 3 times won’t occur again until 13/13/13. So take it in.,[]
221273286384959488,1341590637,[],,1118,1336,“@tabret2004: I found the other week you were gay. I refuse to believe it.” You’re wearing a tank top and a cowboy hat. You believe it.,[233648900]
6405475365,1260122858,[],,9,2,Holy didn't really appreciate my last tweet.  Meant no historical disrespect. Twas a joke about my pointing pics only. Sorry. I'm tired.,[]
610621393051455489,1434418459,[],,17169,2730,The great @Davidburtka took me on a boat ride around the city of NYC. What a fantastic way to celebrate my birthday! http://t.co/AsTYj4jQ4W,[280845193]
671831860306165760,1449012172,[],,494,58,Never gonna happen. https://t.co/gdW4ulugwC,[]
196709989824471041,1335734291,[],,416,171,And here's a view from the rooftop of the villa where the wedding was held. http://t.co/MSPZcoo8 Thanks Matt &amp; Jessica! http://t.co/b1PmTvEs,[]
80417766766673920,1308008064,[],,74,130,"Walking the High Line for the first time. About to see the sun set. The vibe here is great, everyone is so happy. New York is fantastic!",[]
295422394024226816,1359269162,[],,222,109,"Last dish was 1 of 9. Tuna, yuzu kosho squid ink tofu cream, mizuna, wasabi pea, sesame, bok choy, snap pea, avocado, green onions, ponzu.",[]
168029924404379650,1328896430,[],,50,79,"Here's a story about @MagicCastle and the recent fire: http://t.co/STRmgheb  Didn't mention I'm the president of the place, but still good.",[2574106753]
14245269796,1274210440,[],,80,141,"Some early news about the new CBS fall lineup. Not sure if I'm supposed to say, but you're my friend, so why not: this year HIMYM is going t",[]
147537582471917568,1324010675,[],,939,1217,Happy to be home. About to trim the tree with David. That's not a euphemism. Not yet anyway. Fingers crossed.,[]
406660736761356288,1385790449,[],,1142,153,"Delicious meal tonight at ink (@MVoltaggio), amazing as always. http://t.co/gfHMSl8n6h",[54991635]
413392893882032128,1387395521,[],,561,206,"I love UBER! Way better than a taxi. Sign up using my promo code, get $20 off your 1st ride: http://t.co/4e4zuXs9Q7  Don't drink &amp; drive.",[]
475511348491984896,1402205714,[],,929,377,"“@AHSDub2014: My High School made a video so huge it made national news.
http://t.co/q4dsqFgVWB” Well played. Epic. Awesome.",[2523857457]
260261492493021184,1350886149,[],,779,286,"Happy Birthday to @gladsheila ,the most amazingest mom ever! I’m so proud to be her son.",[96500655]
344111816244334593,1370877625,[],,701,128,"Also, thanks to @emmgroupnyc for hosting our post show shindig. And for @thegeneralnyc for the giant doughnut cake. http://t.co/9mwuT5lIpy",[870095131]
622168924457709568,1437171605,"[""pepsimoji""]",,1016,220,Thank you pepsi for sharing world emoji day with me. Who knew that was an actual thing? #PepsiMoji https://t.co/cXiDa5rBwR,[]
187009980736602113,1333421628,[],,287,516,Here's some cool news: http://t.co/Ksm5X86O,[]
614156938012700672,1435261399,"[""stillgrateful""]",,8482,1574,Happy to be finally giving @Davidburtka his birthday present. Less happy that he's on vocal rest. #stillgrateful http://t.co/bQQSpTCeid,[280845193]
118154919541874688,1317005302,[],,51,181,"Just saw the premiere of Cirque du Soleil's new show IRIS. It's ammazing! If you come to Hollywood, it is a MUST SEE!  Best show in years!",[]
151932894485549056,1325058599,[],,32,26,"“@Talayeh13: @ActuallyNPH Iris or Ovo?” Ovo's crazy good, but for a younger mentality. IRIS is so visually challenging. My answer: Yes","[376523622, 90420314]"
538012463930032128,1417107141,[],,4215,906,"Happy Thanksgiving! I'm super thankful for all of the blessings in my life, especially these three. http://t.co/a4gpjZOMl8",[]
42293532802822144,1298918538,"[""teamcbs""]",,288,2078,Charlie Sheen's done lost his crackers...  #teamcbs,[]
167491871831113729,1328768148,[],,103,241,Just watched the Super Bowl Halftime Show on TV. I think it's one of the best produced shows ever. Big ups to all that worked so hard on it.,[]
610230843131473920,1434325345,[],,3134,281,"Holy macaroni! Thanks to their skill and my dumb luck, we placed 1st in our class at the @NYYC_org 's 161st regatta! http://t.co/7GR0Xs8CgD",[227172832]
15638391401,1275926060,[],,9,3,"Oops. It's @regis_and_Kelly

My bad. Sorry, Kel.",[416523298]
324393997860753408,1366176530,[],,462,113,"Late night in NY. Lovely dinner with friends Mark &amp; Kelly. Drinks at a great spot, Wise Men. In the lower east side. Great times.",[]
601473267304701953,1432237376,"[""rednose""]",,4149,820,"Excited to be a part of @RedNoseDayUS! Donate and watch me
tomorrow at 8/7c on @NBC. #RedNose http://t.co/NEIYvaJ7Ud","[2817144818, 26585095]"
539555694685736960,1417475076,[],,1655,321,Having a great time in waltdisneyworld hosting the Candlelight Processional at EPCOT. Harper is in… http://t.co/pIAc29pfVj,[]
386718307287846913,1381035803,"[""citythatneversleeps""]",,2742,1415,I LOVE NEW YORK! Can’t wait to live here full time! #citythatneversleeps,[]
343511435780952064,1370734483,"[""onedaymore""]",,2389,2259,Please watch @TheTonyAwards tomorrow. Everyone works so hard on Broadway. I’m jumping through hoops to assure a good night. #OneDayMore,[34381878]
410073258030268416,1386604058,[],,2508,657,"If you’re visiting Mexico (at Epcot), do visit @cavadeltequila. Their tequila tastings make cranky kids bearable. http://t.co/2ShQDiU1BJ",[125347468]
605526541418786816,1433203752,[],,1668,228,"42nd B'day ideas: Gogo inflight wifi gift certificates. When I log in, there's a promo code to enter. Ah, how I wish I had one, or three.",[]
460371442010714112,1398596079,[],,5387,497,"Woke up, and with 3 days off from the show, @DavidBurtka has surprised me away for a mini vacay! No heels, tucking, or kids. Can't wait!",[280845193]
564622830851981313,1423451547,[],,2296,333,"Just loving the Grammys. Thanks to CBS and Jack Sussman for creating such an amazing show, year in and year out. If you get a chance, GO!",[]
6703697811,1260901673,[],,55,47,"Thanks, gang, for the Globe love.  I'm most excited to be in the same category as Michael Emerson!  His work on Lost is spectacumazing.",[]
437278294208032768,1393090244,[],,6032,2977,"The Winter Olympics are awesome. Never have a cared so deeply for someone I just learned about, maybe, seven minutes earlier.",[]
234321070021296128,1344701471,[],,1992,4480,"Bret Easton Ellis thinks gay actors can’t play straight roles. Totally unrelated, I thought Christian Bale was amazing in ‘Welsh Psycho’.",[]
5880632169,1258692673,[],,131,69,Oops. Tweets.  W.   t-W-e-e-t-s.  My bad. Teets are different.  They are ALWAYS used for comedy...  Apologies.,[]
182702021432971264,1332394531,[],,108,87,"Course 10: Lombatina capricciosa. Pounded veal chop, ciabatta crust, tomatoes, arugula, parmigiano, lemon vinaigrette. http://t.co/y3Dv18YB",[]
13329992091,1272926216,[],,18,44,"Duuudes! 24 hour sale! $40 tix to any Accomplice show, any future date.  Use discount code 'SLIPKNOT'. Tix here: http://tinyurl.com/2bt4dv6",[]
452905891189522433,1396816153,"[""my2c""]",,2612,732,"“@tweetbohn: what was your opinion of the series finale?” I'm a massive fan of it. Well written, heartfelt and worthy of discussion. #my2c",[588526432]
2095702138167296,1289334628,[],,126,941,"I'm apparently up for a People's Choice Award. If you have a few minutes, please vote for me five billion times.  http://bit.ly/4664FI",[]
643448672089415680,1442245092,[],,2111,281,"Me, @WendyWilliams, and an errant woman's shoe. http://t.co/4NFO7sopzO",[28109359]
230060622266658819,1343685701,[],,112,187,The Magic Castle is opening its doors for 1 night only to 150 callers to honor the brave firefighters who saved our club. 8/6. 323-851-3313,[]
414419371096686592,1387640252,[],,477,162,“@fapubacasin: Best of 2013 (Behind the Scenes): @ActuallyNPH and producers talk Tonys opening number http://t.co/lOoCbkusiQ” Good times!,"[1959839384, 90420314]"
329036644533555200,1367283423,[],,584,351,"Everyone from the Mountain time zone (except (weirdly) Arizona (?)), new HIMYM in 3 minutes! Grab a chair and grab your stuff - it’s great!",[]
320246728248934400,1365187744,[],,6804,2155,"Wow. Went straight to Disney World, rode rides, and where did we sleep? Let’s just say, I was the king of my castle! http://t.co/jj2W7BR6gC",[]
544574265530793985,1418671597,[],,1172,1638,"All done with my Q&amp;A. Good times. And oh oh oh man, is my book a great holiday gift idea! It has words and stuff! http://t.co/2WrsTX0swd",[]
576553856777207808,1426296125,[],,7071,1698,"Just realized it's Friday the 13th! All makes sen-Wait, someone's at the door. I'll let him in. Hmm. He has a hockey mask and a machet-OHNO!",[]
136946541930889216,1321485574,[],,82,301,Calling all fans (and all people who make those awesome robo-voting programs): http://t.co/JYD6gKhR Choose me!,[]
646114367688339456,1442880644,"[""signmytweet""]",,3616,827,I'm signing your tweets LIVE this Thursday at 2:30PM EST! Tweet me a message with #SignMyTweet to @XFINITY now! http://t.co/jQ4ZJL08Dg,[14996251]
298245477042900992,1359942237,[],,6350,4927,All the lights are out!! It’s pandemonium!! Thank god we have out Beyonce finger lights! http://t.co/JxUKr27i,[]
656604170259156992,1445381607,"[""besttimeever""]",,761,140,I'm in @JesseTyler's head and both of us are in this sneak peek of tonight's #BestTimeEver: https://t.co/iPWG9XlbTJ,[17350250]
